CENSUS2010POP1 ,LOCATION,CENSUS2010POP 
"2,107",".Hoonah-Angoon Census Area, Alaska",6.81168E-06
"31,387",".Juneau City and Borough, Alaska",0.00010147
"55,554",".Kenai Peninsula Borough, Alaska",0.000179599
"13,573",".Ketchikan Gateway Borough, Alaska",4.38799E-05
"13,646",".Kodiak Island Borough, Alaska",4.41159E-05
"7,467",".Kusilvak Census Area, Alaska",2.41399E-05
"1,639",".Lake and Peninsula Borough, Alaska",5.29869E-06
"89,732",".Matanuska-Susitna Borough, Alaska",0.000290093
"9,543",".Nome Census Area, Alaska",3.08514E-05
"9,478",".North Slope Borough, Alaska",3.06412E-05
"7,560",".Northwest Arctic Borough, Alaska",2.44406E-05
"3,219",".Petersburg Borough, Alaska",1.04066E-05
"6,211",".Prince of Wales-Hyder Census Area, Alaska",2.00794E-05
"8,881",".Sitka City and Borough, Alaska",2.87112E-05
968,".Skagway Municipality, Alaska",3.12943E-06
"7,061",".Southeast Fairbanks Census Area, Alaska",2.28274E-05
"9,657",".Valdez-Cordova Census Area, Alaska",3.12199E-05
"2,371",".Wrangell City and Borough, Alaska",7.66516E-06
662,".Yakutat City and Borough, Alaska",2.14017E-06
"5,612",".Yukon-Koyukuk Census Area, Alaska",1.81429E-05
"71,829",".Apache County, Arizona",0.000232215
"131,822",".Cochise County, Arizona",0.000426165
"134,612",".Coconino County, Arizona",0.000435185
"53,561",".Gila County, Arizona",0.000173156
"37,152",".Graham County, Arizona",0.000120108
"8,339",".Greenlee County, Arizona",2.6959E-05
"20,497",".La Paz County, Arizona",6.62644E-05
"3,825,110",".Maricopa County, Arizona",0.012366124
"200,314",".Mohave County, Arizona",0.000647591
"107,697",".Navajo County, Arizona",0.000348172
"981,620",".Pima County, Arizona",0.00317346
"379,094",".Pinal County, Arizona",0.001225566
"47,415",".Santa Cruz County, Arizona",0.000153287
"210,983",".Yavapai County, Arizona",0.000682083
"197,127",".Yuma County, Arizona",0.000637288
"19,009",".Arkansas County, Arkansas",6.14538E-05
"21,829",".Ashley County, Arkansas",7.05705E-05
"41,510",".Baxter County, Arkansas",0.000134197
"222,593",".Benton County, Arkansas",0.000719617
"36,893",".Boone County, Arkansas",0.000119271
"11,470",".Bradley County, Arkansas",3.70811E-05
"5,362",".Calhoun County, Arkansas",1.73347E-05
"27,553",".Carroll County, Arkansas",8.90756E-05
"11,799",".Chicot County, Arkansas",3.81448E-05
"22,925",".Clark County, Arkansas",7.41138E-05
"16,050",".Clay County, Arkansas",5.18877E-05
"25,986",".Cleburne County, Arkansas",8.40096E-05
"8,677",".Cleveland County, Arkansas",2.80517E-05
"24,723",".Columbia County, Arkansas",7.99265E-05
"21,219",".Conway County, Arkansas",6.85985E-05
"96,748",".Craighead County, Arkansas",0.000312775
"61,956",".Crawford County, Arkansas",0.000200296
"50,958",".Crittenden County, Arkansas",0.000164741
"17,862",".Cross County, Arkansas",5.77457E-05
"8,066",".Dallas County, Arkansas",2.60764E-05
"12,954",".Desha County, Arkansas",4.18787E-05
"18,666",".Drew County, Arkansas",6.03449E-05
"114,026",".Faulkner County, Arkansas",0.000368632
"18,142",".Franklin County, Arkansas",5.86509E-05
"12,215",".Fulton County, Arkansas",3.94896E-05
"96,067",".Garland County, Arkansas",0.000310573
"17,886",".Grant County, Arkansas",5.78233E-05
"42,201",".Greene County, Arkansas",0.000136431
"22,596",".Hempstead County, Arkansas",7.30502E-05
"33,231",".Hot Spring County, Arkansas",0.000107432
"13,796",".Howard County, Arkansas",4.46008E-05
"36,809",".Independence County, Arkansas",0.000118999
"13,726",".Izard County, Arkansas",4.43745E-05
"18,057",".Jackson County, Arkansas",5.83761E-05
"77,341",".Jefferson County, Arkansas",0.000250034
"25,556",".Johnson County, Arkansas",8.26195E-05
"7,647",".Lafayette County, Arkansas",2.47218E-05
"17,518",".Lawrence County, Arkansas",5.66336E-05
"10,395",".Lee County, Arkansas",3.36058E-05
"14,089",".Lincoln County, Arkansas",4.55481E-05
"13,132",".Little River County, Arkansas",4.24542E-05
"22,308",".Logan County, Arkansas",7.21191E-05
"68,744",".Lonoke County, Arkansas",0.000222241
"15,684",".Madison County, Arkansas",5.07045E-05
"16,665",".Marion County, Arkansas",5.3876E-05
"43,562",".Miller County, Arkansas",0.000140831
"46,399",".Mississippi County, Arkansas",0.000150002
"8,138",".Monroe County, Arkansas",2.63092E-05
"9,510",".Montgomery County, Arkansas",3.07447E-05
"8,997",".Nevada County, Arkansas",2.90862E-05
"8,304",".Newton County, Arkansas",2.68458E-05
"26,046",".Ouachita County, Arkansas",8.42036E-05
"10,444",".Perry County, Arkansas",3.37642E-05
"21,676",".Phillips County, Arkansas",7.00759E-05
"11,264",".Pike County, Arkansas",3.64152E-05
"24,515",".Poinsett County, Arkansas",7.92541E-05
"20,667",".Polk County, Arkansas",6.68139E-05
"62,109",".Pope County, Arkansas",0.000200791
"8,722",".Prairie County, Arkansas",2.81972E-05
"383,538",".Pulaski County, Arkansas",0.001239933
"17,955",".Randolph County, Arkansas",5.80464E-05
"28,194",".St. Francis County, Arkansas",9.11478E-05
"107,656",".Saline County, Arkansas",0.000348039
"11,275",".Scott County, Arkansas",3.64507E-05
"8,182",".Searcy County, Arkansas",2.64514E-05
"125,737",".Sebastian County, Arkansas",0.000406493
"17,151",".Sevier County, Arkansas",5.54471E-05
"17,250",".Sharp County, Arkansas",5.57672E-05
"12,389",".Stone County, Arkansas",4.00522E-05
"41,573",".Union County, Arkansas",0.000134401
"17,310",".Van Buren County, Arkansas",5.59612E-05
"204,024",".Washington County, Arkansas",0.000659585
"77,356",".White County, Arkansas",0.000250083
"7,236",".Woodruff County, Arkansas",2.33931E-05
"22,146",".Yell County, Arkansas",7.15954E-05
"1,512,986",".Alameda County, California",0.004891303
"1,161",".Alpine County, California",3.75337E-06
"37,886",".Amador County, California",0.000122481
"219,949",".Butte County, California",0.000711069
"45,468",".Calaveras County, California",0.000146993
"21,437",".Colusa County, California",6.93033E-05
"1,052,540",".Contra Costa County, California",0.003402736
"28,566",".Del Norte County, California",9.23505E-05
"181,136",".El Dorado County, California",0.000585591
"932,039",".Fresno County, California",0.003013171
"28,127",".Glenn County, California",9.09312E-05
"135,009",".Humboldt County, California",0.000436468
"174,716",".Imperial County, California",0.000564836
"18,511",".Inyo County, California",5.98439E-05
"840,996",".Kern County, California",0.00271884
"152,370",".Kings County, California",0.000492594
"64,735",".Lake County, California",0.000209281
"34,831",".Lassen County, California",0.000112604
"9,823,246",".Los Angeles County, California",0.031757381
"150,986",".Madera County, California",0.00048812
"252,904",".Marin County, California",0.000817608
"18,277",".Mariposa County, California",5.90874E-05
"87,799",".Mendocino County, California",0.000283844
"256,721",".Merced County, California",0.000829948
"9,694",".Modoc County, California",3.13395E-05
"14,257",".Mono County, California",4.60912E-05
"416,373",".Monterey County, California",0.001346084
"136,759",".Napa County, California",0.000442126
"98,790",".Nevada County, California",0.000319376
"3,015,171",".Orange County, California",0.009747688
"350,021",".Placer County, California",0.001131576
"19,914",".Plumas County, California",6.43796E-05
"2,201,576",".Riverside County, California",0.007117432
"1,421,383",".Sacramento County, California",0.004595161
"55,516",".San Benito County, California",0.000179477
"2,040,848",".San Bernardino County, California",0.006597818
"3,103,212",".San Diego County, California",0.010032314
"805,505",".San Francisco County, California",0.002604101
"687,127",".San Joaquin County, California",0.0022214
"269,802",".San Luis Obispo County, California",0.000872238
"719,699",".San Mateo County, California",0.002326701
"424,231",".Santa Barbara County, California",0.001371488
"1,786,040",".Santa Clara County, California",0.005774054
"263,147",".Santa Cruz County, California",0.000850723
"177,274",".Shasta County, California",0.000573106
"3,220",".Sierra County, California",1.04099E-05
"44,938",".Siskiyou County, California",0.000145279
"413,967",".Solano County, California",0.001338306
"484,755",".Sonoma County, California",0.001567155
"515,145",".Stanislaus County, California",0.001665402
"94,751",".Sutter County, California",0.000306319
"63,559",".Tehama County, California",0.000205479
"13,755",".Trinity County, California",4.44683E-05
"442,969",".Tulare County, California",0.001432066
"55,190",".Tuolumne County, California",0.000178423
"825,097",".Ventura County, California",0.00266744
"201,073",".Yolo County, California",0.000650045
"72,348",".Yuba County, California",0.000233892
"443,691",".Adams County, Colorado",0.0014344
"15,515",".Alamosa County, Colorado",5.01581E-05
"574,747",".Arapahoe County, Colorado",0.001858088
"12,046",".Archuleta County, Colorado",3.89433E-05
"3,807",".Baca County, Colorado",1.23076E-05
"6,500",".Bent County, Colorado",2.10137E-05
"295,037",".Boulder County, Colorado",0.000953819
"56,226",".Broomfield County, Colorado",0.000181772
"17,808",".Chaffee County, Colorado",5.75711E-05
"1,833",".Cheyenne County, Colorado",5.92587E-06
"9,083",".Clear Creek County, Colorado",2.93643E-05
"8,312",".Conejos County, Colorado",2.68717E-05
"3,529",".Costilla County, Colorado",1.14088E-05
"5,861",".Crowley County, Colorado",1.89479E-05
"4,279",".Custer County, Colorado",1.38335E-05
"30,860",".Delta County, Colorado",9.97667E-05
"603,359",".Denver County, Colorado",0.001950588
"2,069",".Dolores County, Colorado",6.68883E-06
"286,977",".Douglas County, Colorado",0.000927762
"52,099",".Eagle County, Colorado",0.00016843
"23,142",".Elbert County, Colorado",7.48153E-05
"627,031",".El Paso County, Colorado",0.002027116
"46,837",".Fremont County, Colorado",0.000151418
"56,072",".Garfield County, Colorado",0.000181274
"5,471",".Gilpin County, Colorado",1.76871E-05
"14,796",".Grand County, Colorado",4.78337E-05
"15,291",".Gunnison County, Colorado",4.9434E-05
844,".Hinsdale County, Colorado",2.72855E-06
"6,681",".Huerfano County, Colorado",2.15989E-05
"1,389",".Jackson County, Colorado",4.49047E-06
"535,548",".Jefferson County, Colorado",0.001731363
"1,404",".Kiowa County, Colorado",4.53896E-06
"8,263",".Kit Carson County, Colorado",2.67133E-05
"7,264",".Lake County, Colorado",2.34836E-05
"51,411",".La Plata County, Colorado",0.000166206
"300,441",".Larimer County, Colorado",0.00097129
"15,422",".Las Animas County, Colorado",4.98575E-05
"5,471",".Lincoln County, Colorado",1.76871E-05
"22,750",".Logan County, Colorado",7.3548E-05
"146,259",".Mesa County, Colorado",0.000472838
704,".Mineral County, Colorado",2.27595E-06
"13,794",".Moffat County, Colorado",4.45944E-05
"25,576",".Montezuma County, Colorado",8.26842E-05
"41,186",".Montrose County, Colorado",0.000133149
"28,241",".Morgan County, Colorado",9.12998E-05
"18,859",".Otero County, Colorado",6.09689E-05
"4,456",".Ouray County, Colorado",1.44057E-05
"16,279",".Park County, Colorado",5.26281E-05
"4,469",".Phillips County, Colorado",1.44477E-05
"17,154",".Pitkin County, Colorado",5.54568E-05
"12,545",".Prowers County, Colorado",4.05565E-05
"159,390",".Pueblo County, Colorado",0.000515289
"6,623",".Rio Blanco County, Colorado",2.14114E-05
"12,023",".Rio Grande County, Colorado",3.88689E-05
"23,434",".Routt County, Colorado",7.57593E-05
"6,136",".Saguache County, Colorado",1.9837E-05
708,".San Juan County, Colorado",2.28888E-06
"7,357",".San Miguel County, Colorado",2.37843E-05
"2,371",".Sedgwick County, Colorado",7.66516E-06
"28,073",".Summit County, Colorado",9.07567E-05
"23,469",".Teller County, Colorado",7.58725E-05
"4,821",".Washington County, Colorado",1.55857E-05
"254,207",".Weld County, Colorado",0.000821821
"10,049",".Yuma County, Colorado",3.24872E-05
"919,355",".Fairfield County, Connecticut",0.002972165
"895,236",".Hartford County, Connecticut",0.002894191
"189,763",".Litchfield County, Connecticut",0.000613481
"165,616",".Middlesex County, Connecticut",0.000535417
"863,357",".New Haven County, Connecticut",0.00279113
"274,004",".New London County, Connecticut",0.000885822
"153,239",".Tolland County, Connecticut",0.000495403
"118,544",".Windham County, Connecticut",0.000383239
"162,956",".Kent County, Delaware",0.000526817
"538,752",".New Castle County, Delaware",0.001741721
"197,885",".Sussex County, Delaware",0.000639739
"605,226",".District of Columbia, District of Columbia",0.001956623
"247,614",".Alachua County, Florida",0.000800506
"27,066",".Baker County, Florida",8.75011E-05
"169,206",".Bay County, Florida",0.000547023
"28,536",".Bradford County, Florida",9.22535E-05
"543,965",".Brevard County, Florida",0.001758574
"1,752,803",".Broward County, Florida",0.005666603
"14,647",".Calhoun County, Florida",4.7352E-05
"159,875",".Charlotte County, Florida",0.000516857
"141,173",".Citrus County, Florida",0.000456395
"191,451",".Clay County, Florida",0.000618938
"322,581",".Collier County, Florida",0.001042866
"67,553",".Columbia County, Florida",0.000218391
"34,934",".DeSoto County, Florida",0.000112937
"16,400",".Dixie County, Florida",5.30192E-05
"865,628",".Duval County, Florida",0.002798472
"298,038",".Escambia County, Florida",0.000963521
"96,066",".Flagler County, Florida",0.00031057
"11,522",".Franklin County, Florida",3.72492E-05
"47,794",".Gadsden County, Florida",0.000154512
"17,000",".Gilchrist County, Florida",5.4959E-05
"12,869",".Glades County, Florida",4.16039E-05
"15,825",".Gulf County, Florida",5.11603E-05
"14,683",".Hamilton County, Florida",4.74684E-05
"27,730",".Hardee County, Florida",8.96478E-05
"39,009",".Hendry County, Florida",0.000126111
"172,969",".Hernando County, Florida",0.000559188
"98,635",".Highlands County, Florida",0.000318875
"1,233,498",".Hillsborough County, Florida",0.003987752
"19,843",".Holmes County, Florida",6.415E-05
"138,270",".Indian River County, Florida",0.00044701
"49,648",".Jackson County, Florida",0.000160506
"14,755",".Jefferson County, Florida",4.77012E-05
"8,808",".Lafayette County, Florida",2.84752E-05
"297,709",".Lake County, Florida",0.000962458
"620,449",".Lee County, Florida",0.002005838
"275,971",".Leon County, Florida",0.000892181
"40,720",".Levy County, Florida",0.000131643
"8,349",".Liberty County, Florida",2.69913E-05
"19,248",".Madison County, Florida",6.22265E-05
"323,424",".Manatee County, Florida",0.001045591
"331,331",".Marion County, Florida",0.001071154
"146,909",".Martin County, Florida",0.000474939
"2,506,972",".Miami-Dade County, Florida",0.008104741
"73,220",".Monroe County, Florida",0.000236712
"73,513",".Nassau County, Florida",0.000237659
"180,715",".Okaloosa County, Florida",0.00058423
"40,025",".Okeechobee County, Florida",0.000129396
"1,148,564",".Orange County, Florida",0.00371317
"269,837",".Osceola County, Florida",0.000872351
"1,323,619",".Palm Beach County, Florida",0.004279102
"465,487",".Pasco County, Florida",0.001504864
"916,412",".Pinellas County, Florida",0.002962651
"603,102",".Polk County, Florida",0.001949757
"74,220",".Putnam County, Florida",0.000239944
"191,249",".St. Johns County, Florida",0.000618285
"278,264",".St. Lucie County, Florida",0.000899594
"152,908",".Santa Rosa County, Florida",0.000494333
"379,930",".Sarasota County, Florida",0.001228268
"423,051",".Seminole County, Florida",0.001367673
"94,278",".Sumter County, Florida",0.00030479
"42,328",".Suwannee County, Florida",0.000136841
"22,595",".Taylor County, Florida",7.30469E-05
"15,542",".Union County, Florida",5.02454E-05
"494,440",".Volusia County, Florida",0.001598465
"30,825",".Wakulla County, Florida",9.96535E-05
"55,217",".Walton County, Florida",0.00017851
"24,720",".Washington County, Florida",7.99168E-05
"18,334",".Appling County, Georgia",5.92716E-05
"8,364",".Atkinson County, Georgia",2.70398E-05
"11,062",".Bacon County, Georgia",3.57621E-05
"3,431",".Baker County, Georgia",1.1092E-05
"45,704",".Baldwin County, Georgia",0.000147756
"18,410",".Banks County, Georgia",5.95173E-05
"69,676",".Barrow County, Georgia",0.000225254
"100,050",".Bartow County, Georgia",0.00032345
"17,645",".Ben Hill County, Georgia",5.70442E-05
"19,361",".Berrien County, Georgia",6.25918E-05
"155,814",".Bibb County, Georgia",0.000503728
"13,036",".Bleckley County, Georgia",4.21438E-05
"18,479",".Brantley County, Georgia",5.97404E-05
"16,246",".Brooks County, Georgia",5.25214E-05
"30,377",".Bryan County, Georgia",9.82052E-05
"70,559",".Bulloch County, Georgia",0.000228109
"23,336",".Burke County, Georgia",7.54425E-05
"23,786",".Butts County, Georgia",7.68973E-05
"6,697",".Calhoun County, Georgia",2.16506E-05
"50,661",".Camden County, Georgia",0.000163781
"11,025",".Candler County, Georgia",3.56425E-05
"110,655",".Carroll County, Georgia",0.000357734
"64,069",".Catoosa County, Georgia",0.000207127
"12,853",".Charlton County, Georgia",4.15522E-05
"265,799",".Chatham County, Georgia",0.000859296
"11,182",".Chattahoochee County, Georgia",3.61501E-05
"25,959",".Chattooga County, Georgia",8.39223E-05
"215,197",".Cherokee County, Georgia",0.000695706
"117,403",".Clarke County, Georgia",0.00037955
"3,177",".Clay County, Georgia",1.02709E-05
"259,877",".Clayton County, Georgia",0.000840151
"6,764",".Clinch County, Georgia",2.18672E-05
"689,495",".Cobb County, Georgia",0.002229055
"42,728",".Coffee County, Georgia",0.000138135
"45,634",".Colquitt County, Georgia",0.000147529
"124,955",".Columbia County, Georgia",0.000403965
"17,185",".Cook County, Georgia",5.55571E-05
"127,937",".Coweta County, Georgia",0.000413605
"12,587",".Crawford County, Georgia",4.06923E-05
"23,433",".Crisp County, Georgia",7.57561E-05
"16,630",".Dade County, Georgia",5.37628E-05
"22,328",".Dawson County, Georgia",7.21838E-05
"27,817",".Decatur County, Georgia",8.9929E-05
"692,443",".DeKalb County, Georgia",0.002238586
"21,761",".Dodge County, Georgia",7.03507E-05
"14,854",".Dooly County, Georgia",4.80212E-05
"94,513",".Dougherty County, Georgia",0.000305549
"132,573",".Douglas County, Georgia",0.000428593
"10,983",".Early County, Georgia",3.55067E-05
"4,015",".Echols County, Georgia",1.298E-05
"52,464",".Effingham County, Georgia",0.00016961
"20,100",".Elbert County, Georgia",6.49809E-05
"22,607",".Emanuel County, Georgia",7.30857E-05
"11,021",".Evans County, Georgia",3.56296E-05
"23,685",".Fannin County, Georgia",7.65708E-05
"106,938",".Fayette County, Georgia",0.000345718
"96,431",".Floyd County, Georgia",0.00031175
"176,723",".Forsyth County, Georgia",0.000571324
"22,074",".Franklin County, Georgia",7.13626E-05
"925,632",".Fulton County, Georgia",0.002992458
"28,339",".Gilmer County, Georgia",9.16166E-05
"3,079",".Glascock County, Georgia",9.95404E-06
"79,744",".Glynn County, Georgia",0.000257803
"55,257",".Gordon County, Georgia",0.000178639
"25,021",".Grady County, Georgia",8.08899E-05
"15,976",".Greene County, Georgia",5.16485E-05
"808,007",".Gwinnett County, Georgia",0.00261219
"43,061",".Habersham County, Georgia",0.000139211
"180,033",".Hall County, Georgia",0.000582025
"9,433",".Hancock County, Georgia",3.04958E-05
"28,758",".Haralson County, Georgia",9.29712E-05
"32,149",".Harris County, Georgia",0.000103934
"25,240",".Hart County, Georgia",8.15979E-05
"11,841",".Heard County, Georgia",3.82805E-05
"205,039",".Henry County, Georgia",0.000662867
"140,651",".Houston County, Georgia",0.000454708
"9,577",".Irwin County, Georgia",3.09613E-05
"60,696",".Jackson County, Georgia",0.000196223
"13,889",".Jasper County, Georgia",4.49015E-05
"15,111",".Jeff Davis County, Georgia",4.88521E-05
"16,869",".Jefferson County, Georgia",5.45355E-05
"8,320",".Jenkins County, Georgia",2.68976E-05
"9,986",".Johnson County, Georgia",3.22835E-05
"28,646",".Jones County, Georgia",9.26091E-05
"18,265",".Lamar County, Georgia",5.90486E-05
"10,104",".Lanier County, Georgia",3.2665E-05
"48,384",".Laurens County, Georgia",0.00015642
"28,414",".Lee County, Georgia",9.18591E-05
"62,765",".Liberty County, Georgia",0.000202912
"7,970",".Lincoln County, Georgia",2.57661E-05
"14,574",".Long County, Georgia",4.7116E-05
"109,689",".Lowndes County, Georgia",0.000354611
"30,282",".Lumpkin County, Georgia",9.78981E-05
"21,803",".McDuffie County, Georgia",7.04865E-05
"14,311",".McIntosh County, Georgia",4.62658E-05
"14,645",".Macon County, Georgia",4.73455E-05
"28,212",".Madison County, Georgia",9.1206E-05
"8,741",".Marion County, Georgia",2.82586E-05
"21,818",".Meriwether County, Georgia",7.0535E-05
"6,133",".Miller County, Georgia",1.98273E-05
"23,502",".Mitchell County, Georgia",7.59792E-05
"26,179",".Monroe County, Georgia",8.46336E-05
"9,144",".Montgomery County, Georgia",2.95615E-05
"17,901",".Morgan County, Georgia",5.78718E-05
"39,533",".Murray County, Georgia",0.000127805
"191,101",".Muscogee County, Georgia",0.000617807
"100,133",".Newton County, Georgia",0.000323718
"32,925",".Oconee County, Georgia",0.000106443
"14,899",".Oglethorpe County, Georgia",4.81667E-05
"142,837",".Paulding County, Georgia",0.000461775
"27,857",".Peach County, Georgia",9.00584E-05
"29,436",".Pickens County, Georgia",9.51631E-05
"18,815",".Pierce County, Georgia",6.08266E-05
"17,922",".Pike County, Georgia",5.79397E-05
"41,547",".Polk County, Georgia",0.000134316
"11,969",".Pulaski County, Georgia",3.86943E-05
"21,191",".Putnam County, Georgia",6.8508E-05
"2,512",".Quitman County, Georgia",8.121E-06
"16,277",".Rabun County, Georgia",5.26216E-05
"7,668",".Randolph County, Georgia",2.47897E-05
"201,115",".Richmond County, Georgia",0.000650181
"85,354",".Rockdale County, Georgia",0.000275939
"5,020",".Schley County, Georgia",1.62291E-05
"14,501",".Screven County, Georgia",4.688E-05
"8,727",".Seminole County, Georgia",2.82133E-05
"64,096",".Spalding County, Georgia",0.000207215
"26,117",".Stephens County, Georgia",8.44331E-05
"6,102",".Stewart County, Georgia",1.9727E-05
"32,684",".Sumter County, Georgia",0.000105663
"6,880",".Talbot County, Georgia",2.22422E-05
"1,703",".Taliaferro County, Georgia",5.5056E-06
"25,475",".Tattnall County, Georgia",8.23576E-05
"8,777",".Taylor County, Georgia",2.8375E-05
"16,518",".Telfair County, Georgia",5.34007E-05
"9,526",".Terrell County, Georgia",3.07964E-05
"44,747",".Thomas County, Georgia",0.000144662
"40,251",".Tift County, Georgia",0.000130127
"27,244",".Toombs County, Georgia",8.80766E-05
"10,535",".Towns County, Georgia",3.40584E-05
"6,894",".Treutlen County, Georgia",2.22875E-05
"67,054",".Troup County, Georgia",0.000216778
"8,910",".Turner County, Georgia",2.8805E-05
"8,973",".Twiggs County, Georgia",2.90086E-05
"21,370",".Union County, Georgia",6.90867E-05
"27,054",".Upson County, Georgia",8.74624E-05
"68,870",".Walker County, Georgia",0.000222648
"83,992",".Walton County, Georgia",0.000271536
"36,308",".Ware County, Georgia",0.000117379
"5,782",".Warren County, Georgia",1.86925E-05
"21,093",".Washington County, Georgia",6.81911E-05
"30,074",".Wayne County, Georgia",9.72256E-05
"2,781",".Webster County, Georgia",8.99064E-06
"7,769",".Wheeler County, Georgia",2.51162E-05
"27,203",".White County, Georgia",8.7944E-05
"102,745",".Whitfield County, Georgia",0.000332162
"9,314",".Wilcox County, Georgia",3.0111E-05
"10,388",".Wilkes County, Georgia",3.35832E-05
"9,529",".Wilkinson County, Georgia",3.08061E-05
"21,692",".Worth County, Georgia",7.01276E-05
"185,363",".Hawaii County, Hawaii",0.000599256
"956,285",".Honolulu County, Hawaii",0.003091555
90,".Kalawao County, Hawaii",2.90959E-07
"67,205",".Kauai County, Hawaii",0.000217266
"155,020",".Maui County, Hawaii",0.000501161
"393,354",".Ada County, Idaho",0.001271666
"3,962",".Adams County, Idaho",1.28087E-05
"83,020",".Bannock County, Idaho",0.000268394
"5,969",".Bear Lake County, Idaho",1.92971E-05
"9,290",".Benewah County, Idaho",3.00335E-05
"45,765",".Bingham County, Idaho",0.000147953
"21,295",".Blaine County, Idaho",6.88442E-05
"7,005",".Boise County, Idaho",2.26463E-05
"40,902",".Bonner County, Idaho",0.000132231
"104,675",".Bonneville County, Idaho",0.000338402
"10,999",".Boundary County, Idaho",3.55585E-05
"2,915",".Butte County, Idaho",9.42385E-06
"1,116",".Camas County, Idaho",3.60789E-06
"189,347",".Canyon County, Idaho",0.000612136
"6,974",".Caribou County, Idaho",2.25461E-05
"23,080",".Cassia County, Idaho",7.46149E-05
980,".Clark County, Idaho",3.16822E-06
"8,727",".Clearwater County, Idaho",2.82133E-05
"4,357",".Custer County, Idaho",1.40857E-05
"27,121",".Elmore County, Idaho",8.7679E-05
"12,781",".Franklin County, Idaho",4.13194E-05
"13,225",".Fremont County, Idaho",4.27548E-05
"16,687",".Gem County, Idaho",5.39471E-05
"15,471",".Gooding County, Idaho",5.00159E-05
"16,310",".Idaho County, Idaho",5.27283E-05
